Post Code,"District/ตำบล,แขวง","City/อำเภอ,เขต",County/จังหวัด,Country/Region Code
80170,ตำบลบ้านราม,อำเภอหัวไทร,จังหวัดนครศรีธรรมราช,TH
80170,ตำบลรามแก้ว,อำเภอหัวไทร,จังหวัดนครศรีธรรมราช,TH
80170,ตำบลหน้าสตน,อำเภอหัวไทร,จังหวัดนครศรีธรรมราช,TH
80170,ตำบลหัวไทร,อำเภอหัวไทร,จังหวัดนครศรีธรรมราช,TH
80170,ตำบลแหลม,อำเภอหัวไทร,จังหวัดนครศรีธรรมราช,TH
80180,ตำบลบ้านควนมุด,อำเภอจุฬาภรณ์,จังหวัดนครศรีธรรมราช,TH
80180,ตำบลบ้านชะอวด,อำเภอจุฬาภรณ์,จังหวัดนครศรีธรรมราช,TH
80180,ตำบลเกาะขันธ์,อำเภอชะอวด,จังหวัดนครศรีธรรมราช,TH
80180,ตำบลขอนหาด,อำเภอชะอวด,จังหวัดนครศรีธรรมราช,TH
80180,ตำบลเขาพระทอง,อำเภอชะอวด,จังหวัดนครศรีธรรมราช,TH
80180,ตำบลควนหนองหงษ์,อำเภอชะอวด,จังหวัดนครศรีธรรมราช,TH
80180,ตำบลเคร็ง,อำเภอชะอวด,จังหวัดนครศรีธรรมราช,TH
80180,ตำบลชะอวด,อำเภอชะอวด,จังหวัดนครศรีธรรมราช,TH
80180,ตำบลท่าประจะ,อำเภอชะอวด,จังหวัดนครศรีธรรมราช,TH
80180,ตำบลท่าเสม็ด,อำเภอชะอวด,จังหวัดนครศรีธรรมราช,TH
80180,ตำบลนางหลง,อำเภอชะอวด,จังหวัดนครศรีธรรมราช,TH
80180,ตำบลบ้านตูล,อำเภอชะอวด,จังหวัดนครศรีธรรมราช,TH
80180,ตำบลวังอ่าง,อำเภอชะอวด,จังหวัดนครศรีธรรมราช,TH
80190,ตำบลเชียรเขา,อำเภอเฉลิมพระเกียรติ,จังหวัดนครศรีธรรมราช,TH
80190,ตำบลสวนหลวง,อำเภอเฉลิมพระเกียรติ,จังหวัดนครศรีธรรมราช,TH
80190,ตำบลการะเกด,อำเภอเชียรใหญ่,จังหวัดนครศรีธรรมราช,TH
80190,ตำบลเขาพระบาท,อำเภอเชียรใหญ่,จังหวัดนครศรีธรรมราช,TH
80190,ตำบลเชียรใหญ่,อำเภอเชียรใหญ่,จังหวัดนครศรีธรรมราช,TH
80190,ตำบลท้องลำเจียก,อำเภอเชียรใหญ่,จังหวัดนครศรีธรรมราช,TH
80190,ตำบลท่าขนาน,อำเภอเชียรใหญ่,จังหวัดนครศรีธรรมราช,TH
80190,ตำบลบ้านกลาง,อำเภอเชียรใหญ่,จังหวัดนครศรีธรรมราช,TH
80190,ตำบลบ้านเนิน,อำเภอเชียรใหญ่,จังหวัดนครศรีธรรมราช,TH
80190,ตำบลแม่เจ้าอยู่หัว,อำเภอเชียรใหญ่,จังหวัดนครศรีธรรมราช,TH
80190,ตำบลเสือหึง,อำเภอเชียรใหญ่,จังหวัดนครศรีธรรมราช,TH
80190,ตำบลไสหมาก,อำเภอเชียรใหญ่,จังหวัดนครศรีธรรมราช,TH
80210,ตำบลขนอม,อำเภอขนอม,จังหวัดนครศรีธรรมราช,TH
80210,ตำบลควนทอง,อำเภอขนอม,จังหวัดนครศรีธรรมราช,TH
80210,ตำบลท้องเนียน,อำเภอขนอม,จังหวัดนครศรีธรรมราช,TH
80220,ตำบลแก้วแสน,อำเภอนาบอน,จังหวัดนครศรีธรรมราช,TH
80220,ตำบลทุ่งสง,อำเภอนาบอน,จังหวัดนครศรีธรรมราช,TH
80220,ตำบลนาบอน,อำเภอนาบอน,จังหวัดนครศรีธรรมราช,TH
80230,ตำบลกำโลน,อำเภอลานสกา,จังหวัดนครศรีธรรมราช,TH
80230,ตำบลขุนทะเล,อำเภอลานสกา,จังหวัดนครศรีธรรมราช,TH
80230,ตำบลเขาแก้ว,อำเภอลานสกา,จังหวัดนครศรีธรรมราช,TH
80230,ตำบลท่าดี,อำเภอลานสกา,จังหวัดนครศรีธรรมราช,TH
80230,ตำบลลานสกา,อำเภอลานสกา,จังหวัดนครศรีธรรมราช,TH
80240,ตำบลโคกหาร,อำเภอเขาพนม,จังหวัดกระบี่,TH
